Data,9,hrv,time,"0.425|0.425|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374329",s,position_lat,"-547364847",semicircles,position_long,"2034840454",semicircles,distance,"8741.1",m,altitude,"10.199999999999989",m,speed,"3.872",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.0",percent,stance_time,"219.0",ms,vertical_ratio,"7.81",percent,stance_time_balance,"50.0",percent,step_length,"1383.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.872",m/s,,,,
Data,9,hrv,time,"0.419|0.427|0.417|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374330",s,position_lat,"-547364836",semicircles,position_long,"2034841056",semicircles,distance,"8745.01",m,altitude,"10.199999999999989",m,speed,"3.872",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"30.75",percent,stance_time,"218.0",ms,vertical_ratio,"7.81",percent,stance_time_balance,"50.0",percent,step_length,"1381.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.872",m/s,,,,
Data,9,hrv,time,"0.424|0.423|0.418|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374331",s,position_lat,"-547364828",semicircles,position_long,"2034841608",semicircles,distance,"8748.59",m,altitude,"10.199999999999989",m,speed,"3.872",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"30.75",percent,stance_time,"217.0",ms,vertical_ratio,"7.81",percent,stance_time_balance,"49.9",percent,step_length,"1379.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.872",m/s,,,,
Data,9,hrv,time,"0.423|0.415|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374332",s,position_lat,"-547364796",semicircles,position_long,"2034842187",semicircles,distance,"8752.37",m,altitude,"10.399999999999977",m,speed,"3.872",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"30.5",percent,stance_time,"213.0",ms,vertical_ratio,"7.81",percent,stance_time_balance,"49.81",percent,step_length,"1366.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.872",m/s,,,,
Data,9,hrv,time,"0.423|0.423|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374333",s,position_lat,"-547364772",semicircles,position_long,"2034842754",semicircles,distance,"8756.06",m,altitude,"10.399999999999977",m,speed,"3.872",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"30.5",percent,stance_time,"213.0",ms,vertical_ratio,"7.9",percent,stance_time_balance,"49.68",percent,step_length,"1363.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.872",m/s,,,,
Data,9,hrv,time,"0.418|0.421|0.416|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374334",s,position_lat,"-547364752",semicircles,position_long,"2034843314",semicircles,distance,"8759.72",m,altitude,"10.399999999999977",m,speed,"3.863",m/s,vertical_oscillation,"110.2",mm,stance_time_percent,"31.0",percent,stance_time,"216.0",ms,vertical_ratio,"7.9",percent,stance_time_balance,"49.68",percent,step_length,"1355.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"86",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.863",m/s,,,,
Data,9,hrv,time,"0.421|0.419|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374335",s,position_lat,"-547364737",semicircles,position_long,"2034843917",semicircles,distance,"8763.64",m,altitude,"10.399999999999977",m,speed,"3.863",m/s,vertical_oscillation,"110.2",mm,stance_time_percent,"31.0",percent,stance_time,"216.0",ms,vertical_ratio,"7.9",percent,stance_time_balance,"49.59",percent,step_length,"1346.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"86",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.863",m/s,,,,
Data,9,hrv,time,"0.416|0.419|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374336",s,position_lat,"-547364694",semicircles,position_long,"2034844511",semicircles,distance,"8767.52",m,altitude,"10.600000000000023",m,speed,"3.863",m/s,vertical_oscillation,"110.2",mm,stance_time_percent,"30.75",percent,stance_time,"215.0",ms,vertical_ratio,"8.0",percent,stance_time_balance,"49.59",percent,step_length,"1339.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"86",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.863",m/s,,,,
Data,9,hrv,time,"0.414|0.421|0.421|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374337",s,position_lat,"-547364653",semicircles,position_long,"2034845090",semicircles,distance,"8771.31",m,altitude,"10.600000000000023",m,speed,"3.863",m/s,vertical_oscillation,"110.2",mm,stance_time_percent,"31.25",percent,stance_time,"218.0",ms,vertical_ratio,"8.09",percent,stance_time_balance,"49.34",percent,step_length,"1342.0",mm,unknown,"0",,heart_rate,"143",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.863",m/s,,,,
Data,9,hrv,time,"0.418|0.417|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374338",s,position_lat,"-547364600",semicircles,position_long,"2034845680",semicircles,distance,"8775.18",m,altitude,"10.600000000000023",m,speed,"3.863",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"30.75",percent,stance_time,"216.0",ms,vertical_ratio,"8.09",percent,stance_time_balance,"49.34",percent,step_length,"1347.0",mm,unknown,"0",,heart_rate,"143",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.863",m/s,,,,
Data,9,hrv,time,"0.417|0.419|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374339",s,position_lat,"-547364580",semicircles,position_long,"2034846255",semicircles,distance,"8778.92",m,altitude,"10.800000000000011",m,speed,"3.854",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.25",percent,stance_time,"219.0",ms,vertical_ratio,"8.09",percent,stance_time_balance,"49.34",percent,step_length,"1349.0",mm,unknown,"0",,heart_rate,"143",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.854",m/s,,,,
Data,9,hrv,time,"0.422|0.417|0.419|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374340",s,position_lat,"-547364541",semicircles,position_long,"2034846834",semicircles,distance,"8782.7",m,altitude,"10.800000000000011",m,speed,"3.854",m/s,vertical_oscillation,"110.2",mm,stance_time_percent,"31.75",percent,stance_time,"222.0",ms,vertical_ratio,"8.0",percent,stance_time_balance,"49.34",percent,step_length,"1345.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.854",m/s,,,,
Data,9,hrv,time,"0.42|0.421|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374341",s,position_lat,"-547364511",semicircles,position_long,"2034847409",semicircles,distance,"8786.45",m,altitude,"10.800000000000011",m,speed,"3.854",m/s,vertical_oscillation,"109.2",mm,stance_time_percent,"32.0",percent,stance_time,"222.0",ms,vertical_ratio,"8.0",percent,stance_time_balance,"49.34",percent,step_length,"1343.0",mm,unknown,"0",,heart_rate,"143",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.854",m/s,,,,
Data,9,hrv,time,"0.419|0.415|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374342",s,position_lat,"-547364488",semicircles,position_long,"2034847967",semicircles,distance,"8790.09",m,altitude,"10.800000000000011",m,speed,"3.854",m/s,vertical_oscillation,"109.2",mm,stance_time_percent,"31.75",percent,stance_time,"221.0",ms,vertical_ratio,"8.0",percent,stance_time_balance,"49.34",percent,step_length,"1338.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"86",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.854",m/s,,,,
Data,9,hrv,time,"0.425|0.415|0.423|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374343",s,position_lat,"-547364479",semicircles,position_long,"2034848490",semicircles,distance,"8793.49",m,altitude,"10.600000000000023",m,speed,"3.854",m/s,vertical_oscillation,"109.2",mm,stance_time_percent,"31.5",percent,stance_time,"221.0",ms,vertical_ratio,"8.0",percent,stance_time_balance,"49.34",percent,step_length,"1342.0",mm,unknown,"0",,heart_rate,"143",bpm,cadence,"86",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.854",m/s,,,,
Data,9,hrv,time,"0.836|65535|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374344",s,position_lat,"-547364439",semicircles,position_long,"2034849037",semicircles,distance,"8797.07",m,altitude,"10.600000000000023",m,speed,"3.854",m/s,vertical_oscillation,"110.2",mm,stance_time_percent,"31.25",percent,stance_time,"219.0",ms,vertical_ratio,"8.09",percent,stance_time_balance,"49.25",percent,step_length,"1342.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.854",m/s,,,,
Data,9,hrv,time,"0.43|0.423|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374345",s,position_lat,"-547364378",semicircles,position_long,"2034849572",semicircles,distance,"8800.59",m,altitude,"10.399999999999977",m,speed,"3.844",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.25",percent,stance_time,"218.0",ms,vertical_ratio,"8.09",percent,stance_time_balance,"49.25",percent,step_length,"1339.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"14",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.844",m/s,,,,
Data,9,hrv,time,"0.422|0.421|0.417|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374346",s,position_lat,"-547364329",semicircles,position_long,"2034850110",semicircles,distance,"8804.12",m,altitude,"10.399999999999977",m,speed,"3.835",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.5",percent,stance_time,"219.0",ms,vertical_ratio,"8.09",percent,stance_time_balance,"49.25",percent,step_length,"1329.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.835",m/s,,,,
Data,9,hrv,time,"0.429|0.418|0.425|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374347",s,position_lat,"-547364272",semicircles,position_long,"2034850655",semicircles,distance,"8807.71",m,altitude,"10.399999999999977",m,speed,"3.826",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.25",percent,stance_time,"218.0",ms,vertical_ratio,"8.18",percent,stance_time_balance,"49.25",percent,step_length,"1322.0",mm,unknown,"0",,heart_rate,"142",bpm,cadence,"86",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.826",m/s,,,,
Data,9,hrv,time,"0.425|0.422|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374348",s,position_lat,"-547364219",semicircles,position_long,"2034851206",semicircles,distance,"8811.32",m,altitude,"10.399999999999977",m,speed,"3.826",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.25",percent,stance_time,"220.0",ms,vertical_ratio,"8.18",percent,stance_time_balance,"49.25",percent,step_length,"1322.0",mm,unknown,"0",,heart_rate,"141",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.826",m/s,,,,
Data,9,hrv,time,"0.426|0.424|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374349",s,position_lat,"-547364162",semicircles,position_long,"2034851777",semicircles,distance,"8815.08",m,altitude,"10.199999999999989",m,speed,"3.816",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.25",percent,stance_time,"219.0",ms,vertical_ratio,"8.28",percent,stance_time_balance,"49.25",percent,step_length,"1316.0",mm,unknown,"0",,heart_rate,"141",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.816",m/s,,,,
Data,9,hrv,time,"0.426|0.428|0.422|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374350",s,position_lat,"-547364107",semicircles,position_long,"2034852359",semicircles,distance,"8818.9",m,altitude,"10.199999999999989",m,speed,"3.807",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.0",percent,stance_time,"218.0",ms,vertical_ratio,"8.37",percent,stance_time_balance,"49.25",percent,step_length,"1303.0",mm,unknown,"0",,heart_rate,"141",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.807",m/s,,,,
Data,9,hrv,time,"0.428|0.421|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374351",s,position_lat,"-547364069",semicircles,position_long,"2034852926",semicircles,distance,"8822.61",m,altitude,"10.199999999999989",m,speed,"3.807",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.0",percent,stance_time,"219.0",ms,vertical_ratio,"8.37",percent,stance_time_balance,"49.34",percent,step_length,"1298.0",mm,unknown,"0",,heart_rate,"141",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.807",m/s,,,,
Data,9,hrv,time,"0.429|0.43|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374352",s,position_lat,"-547364017",semicircles,position_long,"2034853521",semicircles,distance,"8826.51",m,altitude,"10.199999999999989",m,speed,"3.807",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"30.75",percent,stance_time,"218.0",ms,vertical_ratio,"8.37",percent,stance_time_balance,"49.34",percent,step_length,"1298.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.807",m/s,,,,
Data,9,hrv,time,"0.424|0.432|0.431|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374353",s,position_lat,"-547363948",semicircles,position_long,"2034854129",semicircles,distance,"8830.52",m,altitude,"10.199999999999989",m,speed,"3.798",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.25",percent,stance_time,"219.0",ms,vertical_ratio,"8.46",percent,stance_time_balance,"49.43",percent,step_length,"1292.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.798",m/s,,,,
Data,9,hrv,time,"0.427|0.43|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374354",s,position_lat,"-547363864",semicircles,position_long,"2034854744",semicircles,distance,"8834.59",m,altitude,"10.399999999999977",m,speed,"3.798",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.25",percent,stance_time,"219.0",ms,vertical_ratio,"8.46",percent,stance_time_balance,"49.53",percent,step_length,"1288.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.798",m/s,,,,
Data,9,hrv,time,"0.425|0.43|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374355",s,position_lat,"-547363792",semicircles,position_long,"2034855314",semicircles,distance,"8838.36",m,altitude,"10.199999999999989",m,speed,"3.798",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.5",percent,stance_time,"222.0",ms,vertical_ratio,"8.46",percent,stance_time_balance,"49.53",percent,step_length,"1288.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.798",m/s,,,,
Data,9,hrv,time,"0.427|0.432|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374356",s,position_lat,"-547363769",semicircles,position_long,"2034855866",semicircles,distance,"8841.96",m,altitude,"10.199999999999989",m,speed,"3.798",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.25",percent,stance_time,"220.0",ms,vertical_ratio,"8.46",percent,stance_time_balance,"49.65",percent,step_length,"1300.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.798",m/s,,,,
Data,9,hrv,time,"0.425|0.431|0.425|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374357",s,position_lat,"-547363689",semicircles,position_long,"2034856465",semicircles,distance,"8845.93",m,altitude,"10.399999999999977",m,speed,"3.798",m/s,vertical_oscillation,"113.2",mm,stance_time_percent,"30.5",percent,stance_time,"214.0",ms,vertical_ratio,"8.46",percent,stance_time_balance,"49.65",percent,step_length,"1297.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"85",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.5",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.798",m/s,,,,
Data,9,hrv,time,"0.43|0.428|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374358",s,position_lat,"-547363631",semicircles,position_long,"2034857044",semicircles,distance,"8849.73",m,altitude,"10.399999999999977",m,speed,"3.798",m/s,vertical_oscillation,"112.2",mm,stance_time_percent,"31.0",percent,stance_time,"217.0",ms,vertical_ratio,"8.46",percent,stance_time_balance,"49.65",percent,step_length,"1293.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"86",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.798",m/s,,,,
Data,9,hrv,time,"0.432|0.426|65535|65535|65535",s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data,8,record,timestamp,"1031374359",s,position_lat,"-547363547",semicircles,position_long,"2034857572",semicircles,distance,"8853.25",m,altitude,"10.199999999999989",m,speed,"3.788",m/s,vertical_oscillation,"111.2",mm,stance_time_percent,"31.0",percent,stance_time,"217.0",ms,vertical_ratio,"8.37",percent,stance_time_balance,"49.65",percent,step_length,"1289.0",mm,unknown,"0",,heart_rate,"140",bpm,cadence,"86",rpm,temperature,"13",C,activity_type,"1",,fractional_cadence,"0.0",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.788",m/s,,,,
